"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2007,39031.32,2.937223219,1,15468,0,6.214608098,3,13010.44,"city",0,6.214608098
2009,5139.44,3.057322124,1,14677,0,6.907755279,1,5139.44,"city",0,6.907755279
2007,19700,3.767479129,1,14713,1,10.1266311,1,19700,"city",6.16133792899858,16.2879690289986
2009,24465,3.785663819,1,11898,1,10.1266311,1,24465,"city",-4.58389132545742,5.54273977454258
2007,3147.5,2.840442153,0,12843,0,6.214608098,2,1573.75,"city",0,6.214608098
2008,2486.6,2.99905106,1,14448,0,6.214608098,1,2486.6,"city",0,6.214608098
2010,9826.77,3.298342391,1,18406,0,6.214608098,2,4913.385,"city",0,6.214608098
2006,66429.51,3.509448286,0,23401,1,6.214608098,11,6039.046364,"city",-9.34617960582265,-3.13157150782265
2007,25857.51,3.577029707,0,25752,1,6.214608098,2,12928.755,"city",3.39608704988832,9.61069514788832
2008,55492.5,3.637975768,1,27751,1,6.214608098,5,11098.5,"city",-3.60774579975442,2.60686229824559
2009,23669.61,3.701702462,1,26741,1,6.214608098,8,2958.70125,"city",-1.92776137474489,4.28684672325511
2010,2094.11,3.712354106,1,27846,1,6.214608098,1,2094.11,"city",3.9991463611831,10.2137544591831
2006,1716.8,4.784180868,1,74155,1,6.907755279,1,1716.8,"city",-3.37313660543052,3.53461867356948
2007,6977,4.86975308,1,70356,1,6.907755279,1,6977,"city",-1.50764804369907,5.40010723530093
2008,156927.98,4.908957367,1,55555,1,7.824046011,4,39231.995,"city",6.64129788304254,14.4653438940425
2009,6520,4.971194609,1,62006,1,7.824046011,3,2173.333333,"city",2.33532454472959,10.1593705557296
2010,17198.92,5.060680841,1,58349,1,7.824046011,5,3439.784,"city",2.39669562044495,10.220741631445
2006,30148.42,3.918524604,1,29693,1,6.907755279,8,3768.5525,"city",-0.604149125173784,6.30360615382622
2007,25350.54,3.995526027,1,30982,1,6.907755279,9,2816.726667,"city",-5.02480355019514,1.88295172880486
2008,77026.8,4.055897766,1,33488,1,6.907755279,13,5925.138462,"city",-6.61567122037903,0.292084058620969
2009,19699.28,4.104442258,1,33335,1,6.907755279,13,1515.329231,"city",-0.987450995274329,5.92030428372567
2010,15000.74,4.240308248,1,34714,1,6.907755279,10,1500.074,"city",8.84837365666837,15.7561289356684
2006,132297.74,4.190327349,1,43590,1,8.517193191,1,132297.74,"city",0.980016667547363,9.49720985854736
2008,1570618.76,4.366799259,1,40184,1,8.517193191,3,523539.5867,"city",0.726591871560273,9.24378506256027
2010,997.15,4.567294887,1,43327,1,8.517193191,1,997.15,"city",1.47032507721324,9.98751826821324
2006,18707,4.913747421,1,63989,1,9.210340372,1,18707,"city",-1.70276843235943,7.50757193964057
2006,5381.43,2.875056746,0,14004,1,6.214608098,1,5381.43,"city",-6.18303411838835,0.0315739796116521
2007,2638.1,2.943681534,0,12910,1,6.214608098,2,1319.05,"city",11.8278098354633,18.0424179334633
2008,1457.36,2.992115842,0,13950,1,6.214608098,2,728.68,"city",-1.87285647945821,4.34175161854179
2009,5450,2.961488957,0,13529,1,6.214608098,2,2725,"city",-1.31993424221115,4.89467385578885
2010,1083,3.036120286,0,13328,1,6.214608098,1,1083,"city",-7.92284407303142,-1.70823597503142
2008,37925.44,2.964003601,0,10075,1,9.210340372,2,18962.72,"city",-1.09629233455044,8.11404803744955
2006,44365.62,5.505839025,1,135368,1,7.824046011,10,4436.562,"city",-1.09317902639691,6.73086698460309
2007,712351.04,5.619262062,1,126815,1,7.824046011,16,44521.94,"city",-1.12945475618642,6.69459125481358
2008,199726.01,5.719887362,1,146338,1,7.824046011,18,11095.88944,"city",-7.89895795153452,-0.0749119405345224
2009,39904.49,5.846967736,1,166168,1,7.824046011,10,3990.449,"city",7.88890031541469,15.7129463264147
2010,143416.11,5.895412424,1,156247,1,7.824046011,18,7967.561667,"city",7.79573416898069,15.6197801799807
2007,976.89,2.810397261,0,11465,0,6.214608098,1,976.89,"city",0,6.214608098
2008,6621.03,2.861530428,0,10668,0,6.214608098,3,2207.01,"city",0,6.214608098
2009,1950,2.906070004,0,12251,0,6.214608098,1,1950,"city",0,6.214608098
2010,7688.72,2.970587681,1,11507,0,6.214608098,1,7688.72,"city",0,6.214608098
2006,13789.1,3.91442422,0,31576,1,7.824046011,3,4596.366667,"city",3.04829985780936,10.8723458688094
2006,31770.88,5.360696528,0,119208,1,6.214608098,5,6354.176,"city",-4.86569963749677,1.34890846050323
2007,12027.41,5.457400904,0,117243,1,6.214608098,3,4009.136667,"city",3.15840787424109,9.37301597224109
2008,46410.08,5.509496217,0,118572,1,6.214608098,2,23205.04,"city",-1.08949418542387,5.12511391257613
2009,20454.45,5.561820498,0,124942,1,6.214608098,3,6818.15,"city",-1.41357861137472,4.80102948662528
2010,156155.56,5.627738089,1,125115,1,6.214608098,5,31231.112,"city",6.02341512131287,12.2380232193129
2007,1324.5,3.328769438,0,20649,0,6.214608098,1,1324.5,"city",0,6.214608098
2008,10815.8,3.481663169,1,21459,0,6.214608098,2,5407.9,"city",0,6.214608098
2010,1442.81,3.469856651,1,18315,0,6.214608098,1,1442.81,"city",0,6.214608098
2006,14054,3.862814316,1,28560,1,6.214608098,4,3513.5,"city",-5.42771624108976,0.786891856910244
2007,16422.77,3.920218352,1,35792,1,6.214608098,7,2346.11,"city",-2.25978685176758,3.95482124623242
2007,12307.7,3.673132545,1,20869,1,8.517193191,5,2461.54,"city",-3.23216487000153,5.28502832099847
2008,10037.49,3.724838242,1,21562,1,8.517193191,1,10037.49,"city",0.0873115144671816,8.60450470546718
2009,3100,3.776375845,1,20082,1,8.517193191,1,3100,"city",-6.95266720494492,1.56452598605508
2010,12432.7,3.789084476,1,20340,1,8.517193191,2,6216.35,"city",-3.10900524422258,5.40818794677742
2006,201562.02,6.066234852,1,219838,1,8.517193191,6,33593.67,"city",3.16469690032518,11.6818900913252
2007,141462.95,6.136835374,1,180409,1,8.517193191,17,8321.35,"city",2.05642992562129,10.5736231166213
2008,257494.49,6.212647546,1,119765,1,10.1266311,18,14305.24944,"city",-4.30502509672354,5.82160600327646
2009,83938.69,6.263336017,1,141742,1,10.1266311,15,5595.912667,"city",2.47195878720875,12.5985898872087
2010,759020.97,6.336490107,1,129907,1,10.1266311,30,25300.699,"city",-10.7532091118297,-0.626578011829672
2006,16953.69,4.878609427,1,40748,1,10.1266311,5,3390.738,"city",-1.50507514446764,8.62155595553236
2007,52516.64,4.899702236,1,36247,1,10.1266311,1,52516.64,"city",3.15188266671271,13.2785137667127
2008,12784.13,4.978448327,1,45027,1,10.1266311,2,6392.065,"city",-2.91320029725549,7.21343080274451
2008,16260,2.759745095,1,9003,0,6.907755279,2,8130,"city",0,6.907755279
2010,1000,2.753797136,1,6908,0,6.907755279,1,1000,"city",0,6.907755279
2007,19444.06,4.525038638,1,55380,1,6.907755279,4,4861.015,"city",-0.160913679641927,6.74684159935807
2008,5427.53,4.584970479,1,57820,1,6.907755279,4,1356.8825,"city",-7.04294205818603,-0.135186779186034
2010,5173.14,4.675485023,1,48278,1,6.907755279,5,1034.628,"city",3.74757226158369,10.6553275405837
2006,15246,2.732161767,0,9681,1,6.214608098,5,3049.2,"city",-8.17943481578987,-1.96482671778987
2007,1857996.02,2.786333701,1,12166,1,6.214608098,5,371599.204,"city",-1.43066104560474,4.78394705239526
2008,9000,2.800449178,1,12175,1,6.214608098,3,3000,"city",-1.12829543886644,5.08631265913356
2009,30074.28,2.854909161,1,11987,1,6.214608098,8,3759.285,"city",0.269295401349922,6.48390349934992
2010,20371.01,2.969870677,1,14032,1,6.214608098,6,3395.168333,"city",-3.64015169340439,2.57445640459561
2007,1758.19,3.474591328,1,22276,0,6.214608098,1,1758.19,"city",0,6.214608098
2008,9120,3.558437086,1,22468,0,6.214608098,1,9120,"city",0,6.214608098
2010,7130,3.654835763,1,23583,0,6.214608098,1,7130,"city",0,6.214608098
2010,69490,3.582571796,1,10431,1,8.517193191,1,69490,"city",8.08811685285127,16.6053100438513
2006,7027.1,3.940149929,1,38056,1,6.214608098,3,2342.366667,"city",-6.32078305459509,-0.10617495659509
2007,43056.19,4.006941145,1,32987,1,6.907755279,2,21528.095,"city",1.12338452373496,8.03113980273496
2009,14573.93,4.148178035,1,36725,1,6.907755279,4,3643.4825,"city",-12.9949374325184,-6.08718215351838
2007,3773.22,4.010603813,1,29797,1,6.214608098,2,1886.61,"city",0.0106788104537379,6.22528690845374
2008,11215.16,4.060304622,1,33635,1,6.214608098,2,5607.58,"city",2.2529190667177,8.4675271647177
2009,3383.66,4.111098511,1,35388,1,6.214608098,2,1691.83,"city",-4.7948821940412,1.4197259039588
2010,7324.47,4.061248703,1,31346,1,6.214608098,4,1831.1175,"city",3.11563452977044,9.33024262777044
2007,283114.31,3.357888165,1,19823,1,6.214608098,1,283114.31,"city",1.46304355557768,7.67765165357768
2008,2800,3.675340414,1,26834,1,6.214608098,1,2800,"city",4.31574527151714,10.5303533695171
2009,8737.98,3.760011246,1,25769,1,6.214608098,4,2184.495,"city",-3.72788864582197,2.48671945217803
2010,131069.99,3.923184504,1,35899,1,6.214608098,15,8737.999333,"city",-4.29033879613366,1.92426930186634
2008,383102.63,7.1601077,1,193057,1,10.81977828,1,383102.63,"city",-7.83085414767913,2.98892413232087
2009,55647.15,7.20516902,1,188492,1,10.81977828,1,55647.15,"city",-1.4254437068337,9.3943345731663
2007,1827.71,2.755226238,0,7862,1,6.214608098,2,913.855,"city",-5.91801740015146,0.296590697848543
2010,12070.94,2.81661105,0,5852,1,7.824046011,1,12070.94,"city",3.04191596235993,10.8659619733599
2007,20411.56,3.961636621,0,24170,1,7.824046011,2,10205.78,"city",0.315088068722755,8.13913407972275
2008,32639.81,4.031921757,1,25929,1,7.824046011,4,8159.9525,"city",9.67955286717751,17.5035988781775
2010,117493.84,4.044291113,1,23970,1,7.824046011,3,39164.61333,"city",-5.1175156243972,2.7065303866028
2007,2749.8,2.081450772,0,5291,1,6.214608098,2,1374.9,"city",5.22351855926741,11.4381266572674
2008,13491.77,2.117537825,0,5485,1,6.214608098,4,3372.9425,"city",-2.33117225106838,3.88343584693162
2010,3445.29,2.104320722,0,5495,1,6.214608098,2,1722.645,"city",-6.43885952836026,-0.224251430360264
2006,5934.68,3.642400133,0,22147,0,7.824046011,4,1483.67,"city",0,7.824046011
2010,33175.2,3.91095914,1,16982,0,9.61580548,3,11058.4,"city",0,9.61580548
2006,1164.99,2.740988465,1,11318,0,6.214608098,1,1164.99,"city",0,6.214608098
2007,47881.23,2.811973785,1,10984,0,6.214608098,3,15960.41,"city",0,6.214608098
2008,10035.14,2.861014349,1,12585,0,6.214608098,3,3345.046667,"city",0,6.214608098
2009,15713.45,2.904847477,1,12783,0,6.214608098,3,5237.816667,"city",0,6.214608098
2007,31819.88,4.70724572,1,36546,1,9.210340372,1,31819.88,"city",2.53273751726061,11.7430778892606
2007,3843.42,2.886162634,0,12010,1,6.214608098,3,1281.14,"city",-6.33608417509611,-0.121476077096111
2008,10681.06,2.886906148,0,12916,1,6.214608098,5,2136.212,"city",-4.66432614089891,1.55028195710109
2010,10064.22,2.923973133,0,12100,1,6.214608098,3,3354.74,"city",-3.24063821417572,2.97396988382428
2006,11985.62,4.262676821,0,45440,1,6.214608098,9,1331.735556,"city",0.93229172958363,7.14689982758363
2007,19017.67,4.314972873,0,47131,1,6.214608098,6,3169.611667,"city",-4.41561619821216,1.79899189978784
2008,13380.39,4.361153958,0,49358,1,6.214608098,4,3345.0975,"city",4.76451555910531,10.9791236571053
2009,5593.49,4.42952121,1,47818,1,6.214608098,3,1864.496667,"city",-5.2999307765088,0.914677321491197
2010,39132.96,4.413607808,1,48714,1,6.214608098,8,4891.62,"city",0.957619534543748,7.17222763254375
2006,943.08,3.338866342,0,19168,1,8.517193191,1,943.08,"city",0.632500046674339,9.14969323767434
2009,1141.67,3.557435624,1,18239,1,8.517193191,1,1141.67,"city",-4.71102785017315,3.80616534082685
2010,4676.95,3.670680121,1,18069,1,8.517193191,1,4676.95,"city",-1.89468135354061,6.62251183745939
2009,21595,3.347164865,0,9664,1,9.210340372,1,21595,"city",-2.90056723028531,6.30977314171469
2007,1100,3.958540036,0,19905,1,9.61580548,1,1100,"city",4.24089421250601,13.856699692506
2010,276172.2,4.087544746,1,22645,1,9.61580548,1,276172.2,"city",6.87835484749538,16.4941603274954
2008,34493.87,3.016237154,1,12248,1,6.907755279,2,17246.935,"city",-4.60072302794068,2.30703225105932
2009,6375.66,3.054786911,1,11457,1,6.907755279,1,6375.66,"city",4.11349017939504,11.021245458395
2010,19532.67,3.014383258,1,12430,1,6.907755279,3,6510.89,"city",-0.333500212821474,6.57425506617853
2007,14089.14,3.224267146,1,13070,1,6.907755279,1,14089.14,"city",-8.6957647518976,-1.7880094728976
2008,2889.6,3.273195397,1,14781,1,6.907755279,3,963.2,"city",-3.34138663692763,3.56636864207237
2006,3974,3.597075959,1,25544,0,6.214608098,1,3974,"city",0,6.214608098
2007,13639.85,3.664219071,1,26928,0,6.214608098,4,3409.9625,"city",0,6.214608098
2008,2440,3.914292129,1,36082,0,6.214608098,2,1220,"city",0,6.214608098
2009,5845.21,3.965873942,1,39047,0,6.214608098,2,2922.605,"city",0,6.214608098
2010,6233.89,4.061243139,1,34247,0,6.214608098,3,2077.963333,"city",0,6.214608098
2006,58490.61,5.488830944,1,89531,1,9.210340372,3,19496.87,"city",2.03845775521808,11.2487981272181
2007,40623.99,5.560649084,1,88397,1,8.517193191,3,13541.33,"city",0.641427465829174,9.15862065682918
2008,9035.17,5.591626224,1,91179,1,8.517193191,1,9035.17,"city",-10.7959612192384,-2.27876802823839
2009,26335.36,5.64466944,1,84834,1,8.517193191,3,8778.453333,"city",2.56523317435243,11.0824263653524
2010,35720.65,5.597202694,1,78204,1,8.517193191,6,5953.441667,"city",2.8955833399307,11.4127765309307
2008,2844.76,2.25328728,0,6949,0,6.214608098,1,2844.76,"city",0,6.214608098
2008,845.81,2.253562902,1,6189,1,6.214608098,1,845.81,"city",-1.34604690630202,4.86856119169798
2007,7480.99,3.068319504,0,13978,1,6.214608098,4,1870.2475,"city",-3.12772541869027,3.08688267930973
2008,2383.04,3.120939371,0,14734,1,6.214608098,1,2383.04,"city",8.71511130686564,14.9297194048656
2009,2617.25,3.174466487,1,14348,1,6.214608098,3,872.4166667,"city",-0.397828998157982,5.81677909984202
2010,31252.89,3.1405553,1,14333,1,6.214608098,4,7813.2225,"city",-0.0619616782476123,6.15264641975239
2007,1950,3.749512194,0,16575,0,9.210340372,1,1950,"city",0,9.210340372
2009,1668.6,3.958132685,1,18326,0,9.210340372,1,1668.6,"city",0,9.210340372
2007,7752.11,4.375443601,1,50070,1,6.907755279,4,1938.0275,"city",-4.96611444242706,1.94164083657294
2008,45183.01,4.431590297,1,36989,1,8.517193191,5,9036.602,"city",-5.94157532675002,2.57561786424998
2006,1670,3.895285919,1,28027,1,6.907755279,1,1670,"city",-6.7329379728561,0.174817306143904
2009,285038.04,3.98266559,1,24147,1,6.907755279,5,57007.608,"city",-1.86526279255023,5.04249248644977
2010,2847,4.038608448,1,26672,1,6.907755279,2,1423.5,"city",6.01581281211334,12.9235680911133
2006,6673.23,2.971001524,1,15805,1,6.214608098,2,3336.615,"city",7.75245193899023,13.9670600369902
2007,9551.82,3.036627881,1,14584,1,6.214608098,3,3183.94,"city",6.93277908657302,13.147387184573
2009,5898.19,3.128328998,1,15756,1,6.214608098,3,1966.063333,"city",5.73216146653588,11.9467695645359
2010,179450.31,3.182905998,1,15194,1,6.214608098,5,35890.062,"city",-1.05026738167265,5.16434071632735
2008,8700.07,3.981887145,1,31098,0,7.824046011,2,4350.035,"city",0,7.824046011
2006,21372.68,4.168282381,0,49100,0,6.214608098,11,1942.970909,"city",0,6.214608098
2007,21221.23,4.232557944,0,46848,0,6.214608098,14,1515.802143,"city",0,6.214608098
2008,89470.77,4.300528889,0,50143,0,6.214608098,10,8947.077,"city",0,6.214608098
2009,10983.68,4.346720856,0,47107,0,6.214608098,7,1569.097143,"city",0,6.214608098
2010,519398.96,4.298643803,1,48576,0,6.214608098,8,64924.87,"city",0,6.214608098
2006,1500,2.44126976,1,6893,1,6.214608098,1,1500,"city",-5.41121734860669,0.803390749393313
2007,155193.66,2.53679281,1,7078,1,6.214608098,2,77596.83,"city",-1.44905891047492,4.76554918752508
2010,1708,2.597840242,1,7256,1,6.214608098,2,854,"city",-10.6639638448893,-4.44935574688931
2007,25227.71,3.396068183,1,20893,1,6.214608098,4,6306.9275,"city",-1.38708593917838,4.82752215882162
2006,8483.28,4.958492853,1,64070,1,8.517193191,1,8483.28,"city",7.33730625138325,15.8544994423833
2010,65988.51,5.085885397,1,54986,1,8.517193191,1,65988.51,"city",0.578863383834203,9.0960565748342
2008,3892,2.659759202,0,10719,0,6.907755279,1,3892,"city",0,6.907755279
2009,81619.88,2.703874294,0,10307,0,6.907755279,1,81619.88,"city",0,6.907755279
2007,11243.35,4.664138265,1,48794,0,8.517193191,12,936.9458333,"city",0,8.517193191
2008,4322.31,4.74508836,1,51758,0,8.517193191,4,1080.5775,"city",0,8.517193191
2009,3352.62,4.792328999,1,49438,0,8.517193191,5,670.524,"city",0,8.517193191
2010,480.76,4.722276993,1,46093,0,8.517193191,2,240.38,"city",0,8.517193191
2007,23949.11,3.824731764,1,21994,0,8.517193191,5,4789.822,"city",0,8.517193191
2008,17902.44,3.893355731,1,23066,0,8.517193191,2,8951.22,"city",0,8.517193191
2010,22381.95,4.000098166,1,20749,0,8.517193191,2,11190.975,"city",0,8.517193191
2006,4400,2.19338767,1,7620,1,6.214608098,1,4400,"city",4.84425208891073,11.0588601869107
2007,5180.59,2.327501778,1,7997,1,6.214608098,1,5180.59,"city",2.16307640575989,8.37768450375989
2008,1687.37,2.499433949,1,9132,1,6.214608098,1,1687.37,"city",-3.4430849459461,2.7715231520539
2010,1990,2.62284178,1,8815,1,6.214608098,1,1990,"city",7.7072071013989,13.9218151993989
2009,10580,2.989599154,1,11132,1,6.214608098,1,10580,"city",-0.346502137221741,5.86810596077826
2010,1008.16,2.973789328,1,11740,1,6.214608098,1,1008.16,"city",-4.31232530449514,1.90228279350486
2007,111739.75,4.165743512,1,33508,0,9.210340372,1,111739.75,"city",0,9.210340372
2008,31726.23,4.221180438,1,32694,0,9.210340372,1,31726.23,"city",0,9.210340372
2009,102278.25,4.747789633,1,55358,0,9.210340372,2,51139.125,"city",0,9.210340372
2006,4247.47,3.179079429,1,16337,0,6.907755279,1,4247.47,"city",0,6.907755279
2007,27045.13,3.248943663,1,14684,0,6.907755279,3,9015.043333,"city",0,6.907755279
2008,5191.14,3.293401681,1,14544,0,6.907755279,4,1297.785,"city",0,6.907755279
2009,6305.66,3.570453765,1,17767,0,6.907755279,2,3152.83,"city",0,6.907755279
2010,4580.69,3.540616367,1,15520,0,6.907755279,1,4580.69,"city",0,6.907755279
2008,1728,4.321909047,1,38419,0,8.517193191,1,1728,"city",0,8.517193191
2009,7457.81,4.380079966,1,34333,0,8.517193191,2,3728.905,"city",0,8.517193191
2010,29142.78,4.442046274,1,32280,0,8.517193191,2,14571.39,"city",0,8.517193191
2006,2130.05,4.011108848,1,29812,1,6.907755279,1,2130.05,"city",0.312343770858008,7.22009904985801
2007,6144.03,4.107593342,1,32224,1,6.907755279,2,3072.015,"city",-6.71279761888404,0.194957660115961
2009,301022.87,4.218022132,1,31234,1,6.907755279,3,100340.9567,"city",3.81823760939584,10.7259928883958
2010,50900,4.202524525,1,31422,1,6.907755279,2,25450,"city",2.21712637142102,9.12488165042102
2006,13156.83,3.566084646,1,24058,1,6.907755279,2,6578.415,"city",-1.56827077822443,5.33948450077557
2007,64053.12,3.671587837,1,24374,1,6.907755279,3,21351.04,"city",-2.15904470624793,4.74871057275207
2008,7512.44,3.718760098,1,24316,1,6.907755279,3,2504.146667,"city",4.13878159492944,11.0465368739294
2009,68410.67,3.862998462,1,24756,1,6.907755279,4,17102.6675,"city",-4.69625622245752,2.21149905654248
2006,26400,2.668907837,0,10963,0,7.824046011,2,13200,"city",0,7.824046011
2008,469799.81,3.210021339,1,13133,0,7.824046011,6,78299.96833,"city",0,7.824046011
2006,58263.42,4.379691723,1,55869,1,6.214608098,2,29131.71,"city",-4.34886899385739,1.86573910414261
2007,20089.18,4.447548153,1,52104,1,6.214608098,4,5022.295,"city",1.87533980132596,8.08994789932596
2008,9877.7,4.497899692,1,54796,1,6.214608098,6,1646.283333,"city",-1.99498024339023,4.21962785460977
2009,1957.65,4.600422674,1,50758,1,6.214608098,2,978.825,"city",4.08923281144849,10.3038409094485
2010,12844.38,4.57977019,1,52646,1,6.214608098,1,12844.38,"city",-0.877980846077391,5.33662725192261
2006,24871.95,4.106108676,1,42497,1,6.214608098,4,6217.9875,"city",5.28170390477185,11.4963120027718
2007,12591.77,4.155893431,1,40200,1,6.214608098,7,1798.824286,"city",2.1904993738288,8.4051074718288
2008,15114.51,4.25152378,1,41426,1,6.214608098,6,2519.085,"city",-9.92444325666412,-3.70983515866412
2009,35439.69,4.302656575,1,36948,1,6.907755279,4,8859.9225,"city",-5.90285820481446,1.00489707418554
2010,41129.24,4.204326418,1,32148,1,6.907755279,5,8225.848,"city",5.67036284823953,12.5781181272395
2007,4772,2.918631929,1,12035,1,6.214608098,1,4772,"city",3.05358523604022,9.26819333404022
2008,4420.9,2.983839636,1,12846,1,6.214608098,1,4420.9,"city",-4.27479124739456,1.93981685060544
2009,1286.81,3.030806131,1,13672,1,6.214608098,1,1286.81,"city",-5.94892891301822,0.265679184981778
2006,2218.64,4.893641852,1,70723,1,8.517193191,1,2218.64,"city",4.56920105164167,13.0863942426417
2007,1594.5,5.30937816,1,86957,1,8.517193191,1,1594.5,"city",-3.58836611105435,4.92882707994565
2008,11904.32,5.360636044,1,89401,1,8.517193191,1,11904.32,"city",7.96432388736696,16.481517078367
2009,1764.59,2.073423469,0,5486,0,6.214608098,1,1764.59,"city",0,6.214608098
2010,960,2.043112434,0,4860,0,6.214608098,1,960,"city",0,6.214608098
2006,682705.55,4.419078278,1,41510,1,8.517193191,1,682705.55,"city",7.83090105566112,16.3480942466611
2007,9762,4.480495627,1,37960,1,8.517193191,1,9762,"city",-6.4302988234086,2.0868943675914
2008,26956,4.53038639,1,38973,1,8.517193191,4,6739,"city",-3.73811933173441,4.77907385926559
2009,5375.53,4.592891582,1,38525,1,8.517193191,1,5375.53,"city",-5.52760403269663,2.98958915830337
2010,60344.47,4.567207132,1,34658,1,8.517193191,3,20114.82333,"city",2.94967150214255,11.4668646931426
2009,17466.99,4.784048856,1,40660,1,8.517193191,2,8733.495,"city",-5.70570155017503,2.81149164082497
2010,6918.88,4.781982796,1,40576,1,8.517193191,1,6918.88,"city",-8.99550319104907,-0.478310000049069
2006,66704.37,4.473236762,1,63977,1,6.214608098,24,2779.34875,"city",8.93513598155972,15.1497440795597
2007,53179.22,4.548274967,1,61405,1,6.214608098,16,3323.70125,"city",4.44679212928274,10.6614002272827
2008,62246.42,4.599921144,1,63665,1,6.214608098,20,3112.321,"city",3.61200254611416,9.82661064411416
2009,85106.83,4.650284144,1,69046,1,6.214608098,15,5673.788667,"city",-2.93508517839344,3.27952291960656
2010,76295.65,4.605034097,1,59992,1,6.214608098,13,5868.896154,"city",-0.0498674079890107,6.16474069001099
2006,1243,3.038390341,0,10644,0,9.210340372,2,621.5,"city",0,9.210340372
2007,11610.38,3.089155993,0,10979,0,9.210340372,1,11610.38,"city",0,9.210340372
2008,4788.79,3.139693084,0,13627,0,7.824046011,2,2394.395,"city",0,7.824046011
2009,6900,3.201804088,0,12779,0,7.824046011,2,3450,"city",0,7.824046011
2010,32282,3.182064817,0,12771,0,7.824046011,2,16141,"city",0,7.824046011
2007,2786.57,3.282761045,1,12524,1,7.824046011,1,2786.57,"city",2.73921328896053,10.5632592999605
2008,11160.48,3.333090368,1,14012,1,7.824046011,1,11160.48,"city",-5.66357108180074,2.16047492919926
2006,1147735.1,4.173414458,1,18183,1,10.1266311,2,573867.55,"city",-0.549283151999202,9.5773479480008
2006,9718.91,4.260437449,1,25503,0,10.1266311,1,9718.91,"city",0,10.1266311
2008,4856.68,4.366737372,1,25212,0,10.1266311,5,971.336,"city",0,10.1266311
2006,4902,3.536864837,1,22333,1,6.214608098,1,4902,"city",0.776846125319443,6.99145422331944
2007,61454.62,3.539017004,1,22381,1,6.214608098,6,10242.43667,"city",7.48271527889346,13.6973233768935
2008,4913.81,3.59580186,1,25876,1,6.214608098,2,2456.905,"city",2.83847511688257,9.05308321488257
2009,3415,3.643045494,1,21779,1,6.907755279,1,3415,"city",5.66796623009512,12.5757215090951
2010,3875,3.644931067,1,23733,1,6.907755279,1,3875,"city",0.621272015079149,7.52902729407915
2010,10004.19,1.691856073,0,3583,0,6.214608098,1,10004.19,"city",0,6.214608098
2006,203565.09,2.220359446,0,5987,1,6.214608098,3,67855.03,"city",-4.91769240073701,1.29691569726299
2007,3650,2.270726969,0,6683,1,6.214608098,1,3650,"city",-1.50150367183542,4.71310442616458
2009,2721.39,2.381500889,1,6817,1,6.214608098,1,2721.39,"city",-7.35890397325718,-1.14429587525717
2007,4735.6,3.11253127,0,13487,0,6.907755279,2,2367.8,"city",0,6.907755279
2008,3731.4,3.16498497,0,13976,0,6.907755279,2,1865.7,"city",0,6.907755279
2009,6591.6,3.212808415,0,14412,0,6.907755279,3,2197.2,"city",0,6.907755279
2010,22606.93,3.17333241,0,12182,0,6.907755279,8,2825.86625,"city",0,6.907755279
2010,9667,2.985911608,1,10299,0,6.214608098,1,9667,"city",0,6.214608098
2009,40211.05,4.501917547,0,32468,1,8.517193191,2,20105.525,"city",4.1058842545565,12.6230774455565
2010,6000,4.483677477,0,30111,1,8.517193191,1,6000,"city",6.26292292466423,14.7801161156642
2006,50001.96,3.126948457,1,9122,1,10.1266311,1,50001.96,"city",-0.277250110195573,9.84938098980443
2006,21139.11,3.916977313,1,28642,1,6.907755279,2,10569.555,"city",-4.33596793699664,2.57178734200336
2007,29157.51,3.992599706,1,26555,1,6.907755279,5,5831.502,"city",4.8056248400974,11.7133801190974
2008,24711.88,4.064758049,1,29126,1,6.907755279,7,3530.268571,"city",0.615879377275675,7.52363465627568
2009,16901.68,4.104620797,1,29704,1,6.907755279,7,2414.525714,"city",-1.70747215990202,5.20028311909798
2010,1685.29,4.183174564,1,30164,1,6.907755279,2,842.645,"city",4.96668240058025,11.8744376795803
2006,1665,2.572942252,0,10090,0,6.214608098,1,1665,"city",0,6.214608098
2008,7500,3.029299874,1,13444,0,6.214608098,1,7500,"city",0,6.214608098
2009,3929.67,3.072723962,1,13824,0,6.214608098,1,3929.67,"city",0,6.214608098
2010,7665.34,3.12025221,1,13365,0,6.214608098,2,3832.67,"city",0,6.214608098
2007,5378.11,2.957014574,1,9621,0,6.214608098,1,5378.11,"city",0,6.214608098
2008,5275.58,3.009444727,1,10949,0,6.214608098,3,1758.526667,"city",0,6.214608098
2010,4176,3.200903974,1,11786,0,6.214608098,1,4176,"city",0,6.214608098
2007,29002.25,2.0802682,1,5444,1,6.214608098,1,29002.25,"city",-3.35881186752514,2.85579623047486
2008,1525,2.233833657,1,7095,1,6.214608098,1,1525,"city",5.07884388606904,11.293451984069
2008,14790.08,3.010556303,1,9744,1,8.517193191,1,14790.08,"city",-3.72407110473652,4.79312208626348
2007,1841,4.55245992,1,29409,1,9.61580548,1,1841,"city",1.7301984423926,11.3460039223926
2010,40744,4.844765392,1,33039,1,9.61580548,3,13581.33333,"city",3.9402323760767,13.5560378560767
2006,17512.25,4.351004021,1,46535,1,7.824046011,3,5837.416667,"city",-5.90236025766106,1.92168575333894
